Site,Tag,Species,SeedOrigin,Chamber,ChSide,ChRow,ChCol,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,PossibleDeathDate,CensorDate,Path_Harvest,MIA,Status,Phen_04.15.10,Phen_04.21.10,Phen_04.30.10,Phen_05.17.10,Phen_05.24.10,Phen_06.16.10,Phen_07.07.10,Phen_08.02.10,Phen_04.20.11,Phen_05.05.11,Phen_05.26.11,Phen_06.13.11,Phen_07.26.11,Phen_02.27.12,Phen_03.07.12,Phen_03.15.12,Phen_03.21.12,Phen_03.26.12,Phen_04.03.12,Phen_04.12.12,Phen_04.17.12,Phen_05.04.12,Phen_05.09.12,Phen_05.31.12,Phen_07.16.12,Phen_08.13.12,Phen_05.13.14
HF,9168,acru,MA_Worcester_Natural,S05_A,1,6,6,5/4/2012,-1,NA,NA,NA,NA,NA,NA,7/16/2012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
HF,8681,acru,MA_Worcester_Natural,S05_A,1,7,2,5/26/2011,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2898,list,GA_NA_Planted_A,S05_A,1,7,6,7/27/2009,NA,NA,6/17/2009,7/7/2010,NA,NA,NA,NA,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2443,pist,NC_NA_Planted_B,S05_A,1,8,2,7/27/2009,NA,NA,6/29/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11059,acru,MA_Worcester_Natural,S05_A,1,8,7,7/29/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9549,nysy,MA_Worcester_Natural,S05_A,1,9,1,6/16/2011,NA,NA,NA,3/26/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2771,piun,MA_Worcester_Natural,S05_A,1,9,3,7/7/2010,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2799,pist,MA_Worcester_Natural,S05_A,1,9,5,7/7/2010,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,4,1,2,2,3,5,NA,NA,1,1,2,2,1,2,2,2,3,4,6,NA
HF,3945,piun,MA_Worcester_Natural,S05_A,1,12,4,8/2/2010,NA,NA,NA,9/1/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8403,unkn,unkn,S05_A,1,12,5,5/31/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
HF,11006,acru,MA_Worcester_Natural,S05_A,1,12,5,7/29/2009,NA,NA,NA,7/7/2010,NA,NA,NA,NA,0,4,4,3,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,71,acru,MA_Worcester_Natural,S05_A,1,13,2,7/29/2009,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,3,3,3,4,4,5,5,4,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9563,acru,MA_Worcester_Natural,S05_A,1,13,2,6/16/2011,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3881,acru,MA_Worcester_Natural,S05_A,1,13,3,7/26/2011,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,1,1,1,1,3,3,5,5,6,6,NA
HF,9567,acru,NC_Orange_Planted_B,S05_A,1,13,3,6/16/2011,NA,NA,6/17/2010,NA,NA,NA,NA,7/26/2011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2773,litu,KY_NA_Planted_A,S05_A,1,13,6,7/7/2010,NA,NA,6/17/2009,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,3,3,3,4,5,6,NA,NA,1,1,1,1,1,NA,NA,2,1,1,1,NA
HF,8295,acru,NC_Orange_Planted_B,S05_A,1,14,3,5/9/2012,NA,NA,5/16/2011,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
HF,11013,acru,MA_Worcester_Natural,S05_A,1,14,6,7/29/2009,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,4,4,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3984,piun,MA_Worcester_Natural,S05_A,1,15,2,8/2/2010,NA,NA,NA,NA,NA,NA,NA,4/20/2011,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11042,acru,MA_Worcester_Natural,S05_A,1,15,3,7/29/2009,NA,NA,NA,5/31/2012,NA,NA,NA,NA,0,4,4,5,5,5,5,5,5,2,4,5,6,6,NA,NA,1,1,1,1,2,4,4,5,NA,NA,NA,NA
HF,3835,acru,MA_Worcester_Natural,S05_A,1,15,4,7/26/2011,NA,NA,NA,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,1,1,1,1,1,1,1,1,6,6,NA
HF,2843,acru,NC_Orange_Planted_A,S05_A,1,15,6,7/27/2009,NA,NA,6/17/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3977,piun,MA_Worcester_Natural,S05_A,1,16,3,8/2/2010,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9533,acru,NC_Orange_Planted_B,S05_A,1,16,5,6/16/2011,NA,NA,6/17/2010,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,1,1,3,3,3,5,5,5,5,1,NA,NA
HF,9740,acru,MA_Worcester_Planted_A,S05_A,1,17,2,6/16/2010,NA,NA,6/19/2009,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11071,acru,MA_Worcester_Natural,S05_A,1,17,4,7/29/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11084,acru,MA_Worcester_Natural,S05_A,1,17,4,7/29/2009,NA,NA,NA,5/4/2012,NA,NA,NA,NA,0,4,4,4,5,5,4,5,4,2,4,4,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA
HF,2756,piun,MA_Worcester_Natural,S05_A,1,17,5,7/7/2010,NA,NA,NA,10/6/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8425,unkn,unkn,S05_A,1,17,5,5/31/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
HF,2842,acru,MA_Worcester_Planted_A,S05_A,1,18,2,7/27/2009,NA,NA,6/19/2009,5/5/2011,NA,NA,NA,NA,0,3,3,4,5,5,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11099,acru,MA_Worcester_Natural,S05_A,1,18,2,7/29/2009,NA,NA,NA,7/7/2010,NA,NA,NA,NA,0,3,3,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2904,acru,MA_Worcester_Natural,S05_A,1,18,5,7/26/2011,NA,NA,NA,10/3/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2728,piun,MA_Worcester_Natural,S05_A,1,18,6,7/7/2010,NA,NA,NA,NA,NA,NA,NA,9/1/2010,0,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3985,piun,MA_Worcester_Natural,S05_A,1,18,6,8/2/2010,NA,NA,NA,9/19/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,2,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,76,acru,MA_Worcester_Natural,S05_A,1,19,4,8/4/2009,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,3,4,4,5,5,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3979,piun,MA_Worcester_Natural,S05_A,1,19,5,8/2/2010,NA,NA,NA,9/1/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3986,piun,MA_Worcester_Natural,S05_A,1,19,5,8/2/2010,NA,NA,NA,9/1/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2723,pist,MA_Worcester_Natural,S05_A,1,19,6,7/7/2010,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,4,2,2,2,3,4,NA,NA,1,1,1,1,1,1,1,1,3,5,5,NA
HF,8658,acru,MA_Worcester_Natural,S05_A,1,19,6,5/26/2011,NA,NA,NA,4/3/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9361,acsa,MA_Worcester_Natural,S05_A,1,20,3,5/5/2011,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11040,acru,MA_Worcester_Natural,S05_A,1,20,4,7/29/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3932,piun,MA_Worcester_Natural,S05_A,1,20,5,8/2/2010,NA,NA,NA,9/1/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11079,acru,MA_Worcester_Natural,S05_A,1,20,5,7/29/2009,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,2,2,5,5,4,5,5,4,1,2,2,4,6,NA,NA,1,1,1,1,1,3,3,5,5,1,5,NA
HF,2870,list,GA_NA_Planted_A,S05_A,1,21,1,7/27/2009,NA,NA,6/17/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3396,acsa,MA_Worcester_Natural,S05_A,1,21,1,5/17/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3810,acru,MA_Worcester_Natural,S05_A,1,21,4,7/26/2011,NA,NA,NA,10/3/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9349,acru,MA_Worcester_Natural,S05_A,1,21,4,10/3/2011,NA,NA,NA,4/3/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3982,pist,MA_Worcester_Natural,S05_A,1,21,5,8/2/2010,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,1,2,2,6,NA,NA,1,1,1,1,1,2,1,2,3,5,NA,NA
HF,4232,acru,MA_Worcester_Natural,S05_A,1,21,5,NA,NA,9/23/2013,NA,5/13/2014,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2774,piun,MA_Worcester_Natural,S05_A,1,22,4,7/7/2010,NA,NA,NA,10/6/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2779,piun,MA_Worcester_Natural,S05_A,1,22,5,7/7/2010,NA,NA,NA,9/30/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8143,acun,MA_Worcester_Planted_A,S05_A,1,22,6,5/9/2012,NA,NA,10/6/2011,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
HF,8220,acru,MA_Worcester_Natural,S05_A,1,22,6,4/17/2012,NA,NA,NA,NA,NA,5/21/2012,1.00,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,NA,NA,NA,NA
HF,2901,acru,MA_Worcester_Natural,S05_A,1,23,3,7/26/2011,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,1,1,1,1,1,1,3,5,NA,NA,NA
HF,3959,piun,MA_Worcester_Natural,S05_A,1,23,4,8/2/2010,NA,NA,NA,9/30/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3954,piun,MA_Worcester_Natural,S05_A,1,23,5,8/2/2010,NA,NA,NA,10/3/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,2,1,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8146,acru,MA_Worcester_Natural,S05_A,1,24,2,5/9/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA
HF,8165,acru,MA_Worcester_Natural,S05_A,1,24,5,5/9/2012,NA,NA,NA,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
HF,8415,acru,MA_Worcester_Natural,S05_A,1,24,6,5/31/2012,-1,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
HF,9104,acru,MA_Worcester_Natural,S05_A,1,25,3,5/4/2012,-1,NA,NA,NA,NA,NA,NA,7/16/2012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
HF,3946,magr,NC_Durham_Planted_A,S05_A,1,25,4,8/2/2010,NA,NA,10/26/2009,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2222,piun,MA_Worcester_Natural,S05_A,1,25,5,6/16/2010,NA,NA,NA,4/20/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,4253,pist,MN_NA_Planted_A,S05_A,1,25,5,NA,NA,9/23/2013,6/5/2012,5/13/2014,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8420,acru,MA_Worcester_Natural,S05_A,1,25,5,5/31/2012,-1,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
HF,9508,acru,MA_Worcester_Natural,S05_A,1,25,7,6/16/2011,NA,NA,NA,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA
HF,9569,magr,NC_Durham_Planted_A,S05_A,1,26,5,6/16/2011,NA,NA,10/26/2009,10/13/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2724,acru,MA_Worcester_Natural,S05_A,1,27,2,7/7/2010,NA,NA,NA,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,4,2,3,4,5,6,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
HF,8603,acru,MA_Worcester_Natural,S05_A,1,27,5,5/4/2012,-1,NA,NA,5/9/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
HF,2815,list,GA_NA_Planted_A,S05_A,1,28,5,7/27/2009,NA,NA,6/17/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8183,unkn,unkn,S05_A,1,29,3,5/9/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA
HF,2849,list,GA_NA_Planted_A,S05_A,1,29,4,7/27/2009,NA,NA,6/17/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11057,acru,MA_Worcester_Natural,S05_A,1,29,4,7/29/2009,NA,NA,NA,5/24/2010,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11077,acru,MA_Worcester_Natural,S05_A,1,29,4,7/29/2009,NA,NA,NA,7/7/2010,NA,NA,NA,NA,0,3,1,1,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3926,litu,KY_NA_Planted_A,S05_A,1,29,5,8/2/2010,NA,NA,6/17/2009,NA,NA,NA,NA,4/20/2011,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8182,acsa,MA_Worcester_Planted_A,S05_A,1,29,5,5/9/2012,NA,NA,10/6/2011,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
HF,2726,litu,KY_NA_Planted_A,S05_A,1,29,6,7/7/2010,NA,NA,6/17/2009,4/3/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,4,1,1,4,4,6,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2726,acru,MA_Worcester_Natural,S05_A,1,29,6,5/4/2012,NA,NA,NA,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
HF,11012,acru,MA_Worcester_Natural,S05_A,1,29,6,7/29/2009,NA,NA,NA,5/31/2012,NA,NA,NA,NA,0,4,4,4,5,5,5,5,4,2,3,4,5,6,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,NA
